variant,source,entry_time_ny,resolved_time_ny,symbol,condition,level_name,direction,entry,sl,r_size,outcome,hit_50,hit_liquidity,t50_px,t100_px,stdv_2_px,stdv_2_5_px,stdv_4_px,mfe_r,mae_r,net_r,risk_usd,pnl_usd,balance_after,signal_id,final_verdict,rejected_by,filter_pd,filter_qt,filter_qt_phase,filter_mo_bias,filter_hrl,run_id,is_backtest
m5_cisd,mt5,2026-06-19 07:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_High,bearish_sweep,1.14622,1.14672,0.0004999999999999449,stop,True,False,1.1461450000000002,1.14555,1.1427000000000003,1.1420150000000002,1.1399600000000005,0.84,-1.26,-1.16,,,,e22481f3809e,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-19 09:10:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_High,bearish_sweep,1.14625,1.1475,0.0012499999999999734,stop,False,False,1.1445400000000001,1.14273,1.1427000000000003,1.1420150000000002,1.1399600000000005,0.48,-1.1,-1.064,,,,edf633c6d0a3,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-19 09:10:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.14625,1.1475,0.0012499999999999734,stop,False,False,1.144185,1.14177,1.1437,1.1431749999999998,1.1416,0.48,-1.1,-1.064,,,,5d94df67c6de,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-19 09:35:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_9PM_Asia_High,bearish_sweep,1.1459,1.14652,0.0006200000000000649,stop,False,False,1.1445400000000001,1.14273,1.14363,1.142985,1.14105,0.16,-1.03,-1.129,,,,ffe1b6222198,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-19 10:10:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_High,bearish_sweep,1.14594,1.1465,0.000560000000000116,stop,False,False,1.144185,1.14177,1.14532,1.1449949999999998,1.1440199999999998,0.27,-1.07,-1.143,,,,d92a093cbca0,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-22 06:15:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.14588,1.14627,0.00038999999999989043,liquidity,True,True,1.145245,1.14414,1.1438499999999996,1.1434299999999995,1.1421699999999992,5.97,-0.82,4.256,,,,8c2450080247,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-22 07:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.1454,1.14492,0.00048000000000003595,stop,False,False,1.14626,1.14738,1.1482199999999998,1.1487399999999997,1.1502999999999997,0.17,-1.37,-1.167,,,,51008addf4d4,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-22 08:05:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.14562,1.14468,0.0009400000000001629,stop,True,False,1.146105,1.14702,1.14837,1.1489449999999999,1.1506699999999999,0.62,-2.2,-1.085,,,,92f8c460e746,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-22 08:05:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.14562,1.14468,0.0009400000000001629,stop,True,False,1.145845,1.1465,1.14837,1.1489449999999999,1.1506699999999999,0.62,-2.2,-1.085,,,,99f50d091afd,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-22 10:45:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.14436,1.14257,0.0017899999999999583,stop,False,False,1.145245,1.14635,1.1514999999999995,1.1528249999999995,1.1567999999999992,0.4,-1.03,-1.045,,,,d81ec55fd8a3,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-23 03:00:00-04:00,,EURUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.14312,1.14186,0.0012599999999998168,stop,,False,,1.1456399999999995,1.1438500000000005,1.1441700000000006,1.1451300000000009,0.63,-1.52,-1.063,,,,7b6a4132b831,rejected,mo_bias,pass,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-23 03:00:00-04:00,,EURUSD,pdh_pdl_sweep,PDL,bullish_sweep,1.14312,1.14209,0.0010299999999998644,stop,False,False,1.1446399999999999,1.14738,1.14531,1.145885,1.14761,0.78,-1.0,-1.078,,,,65c03d83ae57,rejected,mo_bias,pass,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-23 08:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.13892,1.13826,0.0006599999999998829,stop,False,False,1.14218,1.14392,1.1431499999999997,1.1436149999999996,1.1450099999999994,1.67,-1.39,-1.121,,,,51c4a50908d1,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-24 09:20:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.13321,1.1324,0.0008099999999999774,expired,True,False,1.13562,1.13752,1.1373999999999997,1.1380199999999996,1.1398799999999996,4.44,-0.01,3.111,,,,14691d1938b8,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-24 09:20:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_Low,bullish_sweep,1.13321,1.13248,0.0007300000000001194,liquidity,True,True,1.133925,1.1353900000000001,1.13777,1.138665,1.1413499999999999,3.12,-0.01,2.877,,,,337a47d43ef1,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-24 09:50:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_1AM_London_Low,bullish_sweep,1.13443,1.13338,0.0010499999999999954,expired,True,False,1.13562,1.13752,1.13504,1.13548,1.1368,2.27,-0.86,1.238,,,,42f8edab1165,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-25 04:00:00-04:00,,EURUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.13615,1.13446,0.0016899999999999693,stop,,False,,1.13953,1.1386899999999995,1.1392349999999993,1.1408699999999992,0.75,-1.02,-1.047,,,,d24f77a9fe86,rejected,mo_bias,pass,pass,Manipulation,fail,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-25 02:55:00-04:00,,EURUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.13529,1.1358,0.0005100000000000104,stop,,False,,1.13427,1.13468,1.134375,1.13346,0.08,-1.22,-1.157,,,,023ebb3d7552,rejected,pd,fail,pass,Manipulation,pass,pass,6f5fc66f4b,true
m5_cisd,mt5,2026-06-25 08:05:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_9PM_Asia_Low,bullish_sweep,1.13415,1.13333,0.0008200000000000429,liquidity,True,True,1.136185,1.13713,1.1409899999999997,1.1419649999999997,1.1448899999999995,4.66,-0.38,3.537,,,,68fb23b3b031,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-25 08:05:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_Low,bullish_sweep,1.13415,1.13333,0.0008200000000000429,liquidity,True,True,1.13586,1.13726,1.14005,1.141015,1.14391,4.66,-0.38,3.695,,,,0247f35faafe,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-25 08:30:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_5PM_CBDR_Low,bullish_sweep,1.13513,1.13384,0.0012900000000000134,liquidity,,True,,1.13607,1.1359100000000002,1.1363400000000001,1.1376300000000004,1.05,-0.12,0.667,,,,0ce38519176a,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-26 02:45:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.13721,1.13826,0.0010499999999999954,stop,False,False,1.1365750000000001,1.13541,1.13609,1.135735,1.13467,0.07,-1.55,-1.076,,,,6cf9220c28d5,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-26 02:45:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_5PM_CBDR_High,bearish_sweep,1.13721,1.13826,0.0010499999999999954,stop,False,False,1.136135,1.1348,1.13609,1.135735,1.13467,0.07,-1.55,-1.076,,,,84c45b794eb8,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-26 10:55:00-04:00,,EURUSD,pdh_pdl_sweep,PDH,bearish_sweep,1.1394199999999999,1.14341,0.00399000000000016,expired,False,False,1.136075,1.13333,1.1341500000000002,1.1333600000000001,1.1309900000000004,0.35,-0.35,0.248,,,,fa56a9276493,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-26 06:15:00-04:00,,EURUSD,crt_range_sweep,CRT_5AM_CRT_1AM_London_High,bearish_sweep,1.14025,1.14073,0.00048000000000003595,stop,False,False,1.13896,1.13714,1.13616,1.135315,1.1327800000000001,1.81,-1.04,-1.167,,,,b9351d76fa98,rejected,pd,fail,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-29 04:20:00-04:00,,EURUSD,crt_range_sweep,CRT_1AM_CRT_9PM_Asia_High,bearish_sweep,1.13992,1.14151,0.0015899999999999803,stop,False,False,1.13871,1.13806,1.1362200000000002,1.1356650000000004,1.1340000000000003,0.42,-1.08,-1.05,,,,1b8c99f5c1e5,rejected,pd,fail,pass,Manipulation,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-29 13:15:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.14233,1.14307,0.0007399999999999629,expired,False,False,1.14031,1.13944,1.1377099999999998,1.1371249999999997,1.1353699999999995,0.34,-0.81,-0.054,,,,d22efe8fb747,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-06-30 09:55:00-04:00,,EURUSD,crt_range_sweep,CRT_9AM_CRT_5AM_High,bearish_sweep,1.13967,1.14038,0.0007099999999999884,stop,True,False,1.139465,1.13863,1.13539,1.1345049999999999,1.1318499999999998,0.8,-1.42,-1.113,,,,40fd0ed75f4d,rejected,mo_bias,pass,pass,Distribution,fail,fail,6f5fc66f4b,true
m5_cisd,mt5,2026-01-02 02:15:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.3452899999999999,1.34665,0.0013600000000000279,stop,,False,,1.3425699999999998,1.34528,1.344975,1.34406,1.37,-1.01,-1.074,,,,c49f8a9343a2,rejected,pd,fail,pass,Manipulation,pass,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-02 06:05:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.34489,1.3434300000000001,0.0014599999999997948,liquidity,True,True,1.346045,1.34645,1.3475400000000002,1.3479700000000001,1.3492600000000003,1.21,-0.86,1.0,,,,845fe32dffeb,rejected,mo_bias,pass,pass,Manipulation,fail,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-01-05 04:45:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.34633,1.34494,0.0013900000000000023,stop,False,False,1.3496299999999999,1.35405,1.34474,1.3450950000000002,1.34616,0.8,-1.01,-1.072,,,,53124dfb8f0e,rejected,hrl,pass,pass,Manipulation,pass,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-06 04:00:00-05:00,,GBPUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.3531,1.3542,0.001100000000000101,liquidity,True,True,1.3521050000000001,1.35007,1.3541799999999995,1.3539449999999995,1.353239999999999,2.81,-0.83,2.664,,,,e0500ce26959,rejected,hrl,pass,pass,Manipulation,pass,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-06 11:15:00-05:00,,GBPUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.35041,1.34916,0.0012500000000001954,stop,False,False,1.3521050000000001,1.3541400000000001,1.3610100000000003,1.3629500000000003,1.3687700000000005,0.64,-1.05,-1.08,,,,7212a936944e,rejected,pd,fail,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-07 04:50:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.34981,1.35042,0.0006099999999999994,stop,False,False,1.347855,1.34558,1.3462099999999997,1.3455549999999996,1.3435899999999994,0.54,-1.26,-1.164,50.0,-58.2,4941.8,a296140861d8,accepted,,pass,pass,Manipulation,pass,pass,0a5e8fe89c,true
m5_managed,mt5,2026-01-07 04:50:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.34981,1.35042,0.0006099999999999994,stop,False,False,1.347855,1.34558,1.3462099999999997,1.3455549999999996,1.3435899999999994,0.54,-1.26,-1.164,50.0,-58.2,4941.8,a296140861d8,accepted,,pass,pass,Manipulation,pass,pass,0a5e8fe89c,true
m5_ote,mt5,2026-01-07 04:25:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,a296140861d8,accepted,,pass,pass,Manipulation,pass,pass,0a5e8fe89c,true
m5_sb,mt5,2026-01-07 04:25:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,a296140861d8,accepted,,pass,pass,Manipulation,pass,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-01-08 03:00:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.3443399999999999,1.34351,0.0008299999999998864,stop,False,False,1.3449399999999998,1.3459699999999999,1.34996,1.3509950000000002,1.3541,0.31,-1.1,-1.12,,,,1ae3e748c792,rejected,mo_bias,pass,pass,Manipulation,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-09 09:20:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.34037,1.33922,0.0011499999999999844,expired,True,False,1.34175,1.34359,1.3529300000000002,1.3551050000000002,1.3616300000000003,1.68,-0.7,-0.487,49.42,-24.07,4917.73,a7c87bb20a7a,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_managed,mt5,2026-01-09 09:20:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.34037,1.33922,0.0011499999999999844,expired,True,False,1.34175,1.34359,1.3529300000000002,1.3551050000000002,1.3616300000000003,1.68,-0.7,0.313,49.42,15.47,4957.27,a7c87bb20a7a,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_ote,mt5,2026-01-09 09:25:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.3414316,1.33922,0.0022115999999998692,be_after_partial,True,False,1.34175,1.34359,1.3529300000000002,1.3551050000000002,1.3616300000000003,0.18,-0.39,0.027,50.0,1.34,5001.34,a7c87bb20a7a,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_sb,mt5,2026-01-09 07:30:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,a7c87bb20a7a,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-01-09 08:05:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.34299,1.34504,0.0020500000000001073,liquidity,True,True,1.34175,1.33991,1.32964,1.32708,1.3194,1.73,-0.15,1.454,,,,bed5f25cf67a,rejected,pd,fail,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-12 05:30:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.34646,1.34748,0.0010200000000000209,stop,False,False,1.3428499999999999,1.33933,1.3415,1.340685,1.3382399999999999,1.0,-1.5,-1.098,,,,0f1093111fe2,rejected,pd,fail,pass,Manipulation,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-14 09:10:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.34525,1.34644,0.0011900000000000244,expired,True,False,1.343435,1.34225,1.3420400000000001,1.3415000000000001,1.3398800000000002,2.38,-0.47,1.101,,,,1332115b1bb7,rejected,pd,fail,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-15 04:15:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.34318,1.3437700000000001,0.0005900000000000905,liquidity,True,True,1.3408799999999998,1.3379699999999999,1.3420099999999997,1.3415949999999996,1.3403499999999995,9.63,-0.08,8.661,,,,ac68c7e50961,rejected,pd,fail,pass,Manipulation,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-15 10:15:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.33872,1.33627,0.002449999999999841,expired,False,False,1.3408799999999998,1.34379,1.34521,1.346615,1.35083,0.29,-0.67,-0.396,,,,2966585702fe,rejected,mo_bias,pass,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-16 12:00:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.33742,1.33904,0.0016199999999999548,expired,,False,,1.3341800000000001,1.33819,1.33782,1.33671,0.05,-0.8,-0.142,,,,2c98f2a54ebb,rejected,pd,fail,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-01-19 09:10:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.34211,1.3425099999999999,0.00039999999999995595,stop,False,False,1.33898,1.33549,1.33803,1.337285,1.33505,0.18,-1.08,-1.25,,,,8f1d4a3c331d,rejected,mo_bias,pass,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-21 08:30:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.34435,1.34223,0.0021199999999998997,stop,,False,,1.3485899999999997,1.3457000000000001,1.3464500000000001,1.3487000000000002,0.75,-1.14,-1.047,,,,75d8148af1fe,rejected,pd,fail,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-22 03:10:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.34281,1.34094,0.0018700000000000383,stop,False,False,1.34639,1.34995,1.34391,1.34418,1.34499,1.32,-1.43,-1.053,,,,fb177b1e7d16,rejected,pd,fail,pass,Manipulation,pass,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-23 03:30:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.35155,1.35003,0.0015199999999999658,liquidity,True,True,1.357235,1.36423,1.35107,1.351545,1.35297,8.35,-0.28,8.276,,,,6440971660b6,rejected,pd,fail,pass,Manipulation,pass,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-01-26 08:40:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.36845,1.36758,0.0008699999999999264,liquidity,,True,,1.3701899999999998,1.3673100000000002,1.3677750000000004,1.3691700000000004,2.34,-0.38,1.885,,,,3baf43c8bc39,rejected,pd,fail,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-01-27 03:30:00-05:00,,GBPUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.36814,1.36754,0.0005999999999999339,stop,False,False,1.37605,1.38456,1.3693399999999998,1.3698399999999997,1.3713399999999996,0.13,-1.08,-1.167,,,,bf31368d820f,rejected,pd,fail,pass,Manipulation,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-28 05:45:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.37802,1.3769,0.0011200000000000099,stop,False,False,1.382575,1.38459,1.3893500000000003,1.3910350000000005,1.3960900000000005,0.29,-1.13,-1.089,,,,ba259d1c19f5,rejected,pd,fail,pass,Manipulation,pass,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-01-29 06:55:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.38136,1.3780299999999999,0.003330000000000055,stop,,False,,1.38802,1.3867999999999998,1.3879299999999999,1.3913199999999997,0.62,-1.49,-1.03,,,,ab4021601263,rejected,pd,fail,pass,Manipulation,fail,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-01-29 09:00:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.3808500000000001,1.38342,0.002569999999999961,liquidity,True,True,1.380605,1.38041,1.3788799999999997,1.3783799999999995,1.3768799999999994,0.6,-0.14,0.132,49.18,6.51,4924.24,2ce641d157cb,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_managed,mt5,2026-01-29 09:00:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.3808500000000001,1.38342,0.002569999999999961,liquidity,True,True,1.380605,1.38041,1.3788799999999997,1.3783799999999995,1.3768799999999994,0.6,-0.14,0.094,49.57,4.68,4961.95,2ce641d157cb,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_ote,mt5,2026-01-29 08:00:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,2ce641d157cb,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_sb,mt5,2026-01-29 08:00:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_zone,,,,,,,,,,,,,,2ce641d157cb,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-02-03 02:15:00-05:00,,GBPUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.36839,1.36989,0.0015000000000000568,liquidity,True,True,1.368095,1.36646,1.36365,1.3624800000000001,1.35897,1.49,-0.5,1.22,,,,2d2e8d435f0a,rejected,pd,fail,pass,Manipulation,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-02-03 09:15:00-05:00,,GBPUSD,opening_gap_sweep,NWOG_Low,bullish_sweep,1.36815,1.36699,0.0011600000000000499,liquidity,,True,,1.3697300000000001,1.3674400000000002,1.3677350000000001,1.3686200000000004,1.38,-0.1,1.276,,,,7f5d708c13f9,rejected,mo_bias,pass,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-02-04 08:55:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.36867,1.37004,0.0013699999999998713,liquidity,True,True,1.36731,1.3651900000000001,1.36604,1.364985,1.3618199999999998,2.54,-0.62,2.467,,,,eb884db48e30,rejected,pd,fail,pass,Distribution,pass,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-02-05 10:15:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.35314,1.35172,0.0014199999999999768,expired,False,False,1.35897,1.3649499999999999,1.3623799999999995,1.3640249999999994,1.368959999999999,1.84,-0.77,0.014,,,,df28d39f7fc5,rejected,mo_bias,pass,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-02-06 09:10:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.3605800000000001,1.36144,0.0008599999999998609,stop,False,False,1.35709,1.35325,1.35286,1.351505,1.34744,1.43,-1.14,-1.116,,,,531ae808d21c,rejected,pd,fail,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-02-09 03:00:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.36091,1.35863,0.0022800000000000598,liquidity,True,True,1.364695,1.36937,1.36605,1.367255,1.37087,3.74,-0.69,3.667,,,,104af10604c0,rejected,mo_bias,pass,pass,Manipulation,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-02-10 08:40:00-05:00,,GBPUSD,opening_gap_sweep,NWOG_High,bearish_sweep,1.36762,1.36927,0.0016499999999999293,liquidity,True,True,1.366825,1.36407,1.36285,1.36171,1.3582899999999998,2.22,-0.3,2.091,,,,41bca8560b49,rejected,mo_bias,pass,pass,Distribution,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-02-11 12:10:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.36462,1.36676,0.0021400000000000308,liquidity,True,True,1.363345,1.36279,1.35988,1.3587449999999999,1.35534,0.9,-0.39,0.808,49.24,39.81,4964.05,b3b5ef7bbc3f,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_managed,mt5,2026-02-11 12:10:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.36462,1.36676,0.0021400000000000308,liquidity,True,True,1.363345,1.36279,1.35988,1.3587449999999999,1.35534,0.9,-0.39,0.679,49.62,33.68,4995.63,b3b5ef7bbc3f,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_ote,mt5,2026-02-11 09:40:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,b3b5ef7bbc3f,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_sb,mt5,2026-02-11 09:40:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,,,,no_ote_entry,,,,,,,,,,,,,,b3b5ef7bbc3f,accepted,,pass,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-02-12 04:00:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_High,bearish_sweep,1.36421,1.3654,0.0011900000000000244,stop,True,False,1.3624800000000001,1.36216,1.35801,1.35689,1.35353,1.67,-1.03,-1.084,,,,23e1d49ce981,rejected,mo_bias,pass,pass,Manipulation,fail,fail,0a5e8fe89c,true
m5_cisd,mt5,2026-02-12 10:35:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.36288,1.36206,0.0008200000000000429,stop,,False,,1.3645200000000002,1.37729,1.379865,1.3875899999999999,0.83,-1.59,-1.122,,,,191b7a7e5992,rejected,pd,fail,pass,Distribution,pass,pass,0a5e8fe89c,true
m5_cisd,mt5,2026-02-13 07:55:00-05:00,,GBPUSD,opening_gap_sweep,NDOG_Low,bullish_sweep,1.36323,1.36208,0.0011499999999999844,stop,True,False,1.36326,1.3646099999999999,1.36148,1.361665,1.36222,0.62,-1.5,-1.087,,,,a2d56f1c5291,rejected,pd,fail,pass,Distribution,pass,fail,0a5e8fe89c,true
